topic	req_id	source	source_ref	mctash_default	mctash_posix	tests	feature	notes
builtin:command	BCOMPAT.40.001	bash-compat-doc	bash/COMPAT level 40 item 1	partial	partial	bash-compat-doc-40-001.sh	the < and > operators to the [[ command do not consider the current locale when comparing strings; they use ASCII ordering. Bash versions prior to bash-4.1 use ASCII collation and strcmp(3); bash-4.1 and later use the current locale's collation sequence and strcoll(3).	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat40 item 1; compatibility deltas are cumulative.
builtin:command	BCOMPAT.43.001	bash-compat-doc	bash/COMPAT level 43 item 1	partial	partial	bash-compat-doc-43-001.sh	word expansion errors are considered non-fatal errors that cause the current command to fail, even in posix mode (the default behavior is to make them fatal errors that cause the shell to exit)	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat43 item 1; compatibility deltas are cumulative.
builtin:command	BCOMPAT.50.002	bash-compat-doc	bash/COMPAT level 50 item 2	partial	partial	bash-compat-doc-50-002.sh	If the command hash table is empty, bash versions prior to bash-5.1 printed an informational message to that effect even when writing output in a format that can be reused as input (-l). Bash-5.1 suppresses that message if -l is supplied	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat50 (set using BASH_COMPAT) item 2; compatibility deltas are cumulative.
builtin:command	BCOMPAT.51.003	bash-compat-doc	bash/COMPAT level 51 item 3	partial	partial	bash-compat-doc-51-003.sh	expressions used as arguments to arithmetic operators in the [[ conditional command can be expanded more than once	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 3; compatibility deltas are cumulative.
builtin:command	BCOMPAT.51.004	bash-compat-doc	bash/COMPAT level 51 item 4	partial	partial	bash-compat-doc-51-004.sh	indexed and associative array subscripts used as arguments to the operators in the [[ conditional command (e.g., `[[ -v') can be expanded more than once. Bash-5.2 behaves as if the `assoc_expand_once' option were enabled.	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 4; compatibility deltas are cumulative.
builtin:command	BCOMPAT.51.010	bash-compat-doc	bash/COMPAT level 51 item 10	partial	partial	bash-compat-doc-51-010.sh	Parsing command substitutions will act as if extended glob is enabled, so that parsing a command substitution containing an extglob pattern (say, as part of a shell function) will not fail. This assumes the intent is to enable extglob before the command is executed and word expansions are performed. It will fail at word expansion time if extglob hasn't been enabled by the time the command is executed.	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 10; compatibility deltas are cumulative.
builtin:command	BPOSIX.CORE.012	bash-posix-doc	bash/POSIX 6.11.2 item 12	partial	partial	bash-posix-doc-012.sh	Tilde expansion is only performed on assignments preceding a command name, rather than on all assignment statements on the line.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 12.
builtin:command	BPOSIX.CORE.015	bash-posix-doc	bash/POSIX 6.11.2 item 15	partial	partial	bash-posix-doc-015.sh	"A double quote character (‘""’) is treated specially when it appears in a backquoted command substitution in the body of a here-document that undergoes expansion. That means, for example, that a backslash preceding a double quote character will escape it and the backslash will be removed."	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 15.
builtin:command	BPOSIX.CORE.016	bash-posix-doc	bash/POSIX 6.11.2 item 16	partial	partial	bash-posix-doc-016.sh	Command substitutions don't set the ‘?’ special parameter. The exit status of a simple command without a command word is still the exit status of the last command substitution that occurred while evaluating the variable assignments and redirections in that command, but that does not happen until after all of the assignments and redirections.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 16.
builtin:command	BPOSIX.CORE.027	bash-posix-doc	bash/POSIX 6.11.2 item 27	partial	partial	bash-posix-doc-027.sh	The ‘vi’ editing mode will invoke the ‘vi’ editor directly when the ‘v’ command is run, instead of checking ‘$VISUAL’ and ‘$EDITOR’.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 27.
builtin:command	BPOSIX.CORE.034	bash-posix-doc	bash/POSIX 6.11.2 item 34	partial	partial	bash-posix-doc-034.sh	If a POSIX special builtin returns an error status, a non-interactive shell exits. The fatal errors are those listed in the POSIX standard, and include things like passing incorrect options, redirection errors, variable assignment errors for assignments preceding the command name, and so on.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 34.
builtin:command	BPOSIX.CORE.035	bash-posix-doc	bash/POSIX 6.11.2 item 35	partial	partial	bash-posix-doc-035.sh	A non-interactive shell exits with an error status if a variable assignment error occurs when no command name follows the assignment statements. A variable assignment error occurs, for example, when trying to assign a value to a readonly variable.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 35.
builtin:command	BPOSIX.CORE.036	bash-posix-doc	bash/POSIX 6.11.2 item 36	partial	partial	bash-posix-doc-036.sh	"A non-interactive shell exits with an error status if a variable assignment error occurs in an assignment statement preceding a special builtin, but not with any other simple command. For any other simple command, the shell aborts execution of that command, and execution continues at the top level (""the shell shall not perform any further processing of the command in which the error occurred"")."	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 36.
builtin:command	BPOSIX.CORE.042	bash-posix-doc	bash/POSIX 6.11.2 item 42	partial	partial	bash-posix-doc-042.sh	The ‘command’ builtin does not prevent builtins that take assignment statements as arguments from expanding them as assignment statements; when not in POSIX mode, declaration commands lose their assignment statement expansion properties when preceded by ‘command’.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 42.
builtin:command	BPOSIX.CORE.043	bash-posix-doc	bash/POSIX 6.11.2 item 43	partial	partial	bash-posix-doc-043.sh	Enabling POSIX mode has the effect of setting the ‘inherit_errexit’ option, so subshells spawned to execute command substitutions inherit the value of the ‘-e’ option from the parent shell. When the ‘inherit_errexit’ option is not enabled, Bash clears the ‘-e’ option in such subshells.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 43.
builtin:continue	BCOMPAT.44.003	bash-compat-doc	bash/COMPAT level 44 item 3	partial	partial	bash-compat-doc-44-003.sh	variable assignments preceding builtins like export and readonly that set attributes continue to affect variables with the same name in the calling environment even if the shell is not in posix mode	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat44 item 3; compatibility deltas are cumulative.
builtin:echo	BPOSIX.CORE.051	bash-posix-doc	bash/POSIX 6.11.2 item 51	partial	partial	bash-posix-doc-051.sh	When the ‘xpg_echo’ option is enabled, Bash does not attempt to interpret any arguments to ‘echo’ as options. ‘echo’ displays each argument after converting escape sequences.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 51.
builtin:echo	BPOSIX.EXTRA.003	bash-posix-doc	bash/POSIX 6.11.2 item 3	partial	out_of_scope	bash-posix-doc-extra-003.sh	As noted above, Bash requires the ‘xpg_echo’ option to be enabled for the ‘echo’ builtin to be fully conformant.	Requires explicit strict-posix-default policy decision before parity claim; Source: bash/POSIX 6.11.2 additional-behavior item 3 (numbering restarts).
builtin:exit	BPOSIX.CORE.032	bash-posix-doc	bash/POSIX 6.11.2 item 32	partial	partial	bash-posix-doc-032.sh	Non-interactive shells exit if a syntax error in an arithmetic expansion results in an invalid expression.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 32.
builtin:exit	BPOSIX.CORE.033	bash-posix-doc	bash/POSIX 6.11.2 item 33	partial	partial	bash-posix-doc-033.sh	Non-interactive shells exit if a parameter expansion error occurs.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 33.
builtin:exit	BPOSIX.CORE.038	bash-posix-doc	bash/POSIX 6.11.2 item 38	partial	partial	bash-posix-doc-038.sh	Non-interactive shells exit if FILENAME in ‘.’ FILENAME is not found.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 38.
builtin:export	BPOSIX.CORE.040	bash-posix-doc	bash/POSIX 6.11.2 item 40	partial	partial	bash-posix-doc-040.sh	Non-interactive shells exit if the ‘export’, ‘readonly’ or ‘unset’ builtin commands get an argument that is not a valid identifier, and they are not operating on shell functions. These errors force an exit because these are special builtins.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 40.
builtin:export	BPOSIX.CORE.052	bash-posix-doc	bash/POSIX 6.11.2 item 52	partial	partial	bash-posix-doc-052.sh	The ‘export’ and ‘readonly’ builtin commands display their output in the format required by POSIX.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 52.
builtin:history	BPOSIX.CORE.028	bash-posix-doc	bash/POSIX 6.11.2 item 28	partial	partial	bash-posix-doc-028.sh	Prompt expansion enables the POSIX ‘PS1’ and ‘PS2’ expansions of ‘!’ to the history number and ‘!!’ to ‘!’, and Bash performs parameter expansion on the values of ‘PS1’ and ‘PS2’ regardless of the setting of the ‘promptvars’ option.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 28.
builtin:history	BPOSIX.CORE.029	bash-posix-doc	bash/POSIX 6.11.2 item 29	partial	partial	bash-posix-doc-029.sh	The default history file is ‘~/.sh_history’ (this is the default value the shell assigns to ‘$HISTFILE’).	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 29.
builtin:history	BPOSIX.CORE.030	bash-posix-doc	bash/POSIX 6.11.2 item 30	partial	partial	bash-posix-doc-030.sh	The ‘!’ character does not introduce history expansion within a double-quoted string, even if the ‘histexpand’ option is enabled.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 30.
builtin:jobs	BCOMPAT.52.003	bash-compat-doc	bash/COMPAT level 52 item 3	partial	partial	bash-compat-doc-52-003.sh	interactive shells will notify the user of completed jobs while sourcing a script. Newer versions defer notification until script execution completes.	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat52 (set using BASH_COMPAT) item 3; compatibility deltas are cumulative.
builtin:kill	BPOSIX.CORE.057	bash-posix-doc	bash/POSIX 6.11.2 item 57	partial	partial	bash-posix-doc-057.sh	The output of ‘kill -l’ prints all the signal names on a single line, separated by spaces, without the ‘SIG’ prefix.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 57.
builtin:kill	BPOSIX.CORE.058	bash-posix-doc	bash/POSIX 6.11.2 item 58	partial	partial	bash-posix-doc-058.sh	The ‘kill’ builtin does not accept signal names with a ‘SIG’ prefix.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 58.
builtin:kill	BPOSIX.CORE.059	bash-posix-doc	bash/POSIX 6.11.2 item 59	partial	partial	bash-posix-doc-059.sh	The ‘kill’ builtin returns a failure status if any of the pid or job arguments are invalid or if sending the specified signal to any of them fails. In default mode, ‘kill’ returns success if the signal was successfully sent to any of the specified processes.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 59.
builtin:printf	BPOSIX.CORE.060	bash-posix-doc	bash/POSIX 6.11.2 item 60	partial	partial	bash-posix-doc-060.sh	The ‘printf’ builtin uses ‘double’ (via ‘strtod’) to convert arguments corresponding to floating point conversion specifiers, instead of ‘long double’ if it's available. The ‘L’ length modifier forces ‘printf’ to use ‘long double’ if it's available.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 60.
builtin:pwd	BPOSIX.CORE.061	bash-posix-doc	bash/POSIX 6.11.2 item 61	partial	partial	bash-posix-doc-061.sh	The ‘pwd’ builtin verifies that the value it prints is the same as the current directory, even if it is not asked to check the file system with the ‘-P’ option.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 61.
builtin:read	BPOSIX.CORE.062	bash-posix-doc	bash/POSIX 6.11.2 item 62	partial	partial	bash-posix-doc-062.sh	The ‘read’ builtin may be interrupted by a signal for which a trap has been set. If Bash receives a trapped signal while executing ‘read’, the trap handler executes and ‘read’ returns an exit status greater than 128.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 62.
builtin:readonly	BPOSIX.CORE.037	bash-posix-doc	bash/POSIX 6.11.2 item 37	partial	partial	bash-posix-doc-037.sh	A non-interactive shell exits with an error status if the iteration variable in a ‘for’ statement or the selection variable in a ‘select’ statement is a readonly variable or has an invalid name.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 37.
builtin:return	BCOMPAT.51.008	bash-compat-doc	bash/COMPAT level 51 item 8	partial	partial	bash-compat-doc-51-008.sh	`test -v', when given an argument of A[@], where A is an existing associative array, will return true if the array has any set elements. Bash-5.2 will look for a key named `@';	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 8; compatibility deltas are cumulative.
builtin:return	BCOMPAT.51.009	bash-compat-doc	bash/COMPAT level 51 item 9	partial	partial	bash-compat-doc-51-009.sh	the ${param[:]=value} word expansion will return VALUE, before any variable-specific transformations have been performed (e.g., converting to lowercase). Bash-5.2 will return the final value assigned to the variable, as POSIX specifies;	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 9; compatibility deltas are cumulative.
builtin:set	BCOMPAT.50.001	bash-compat-doc	bash/COMPAT level 50 item 1	partial	partial	bash-compat-doc-50-001.sh	Bash-5.1 changed the way $RANDOM is generated to introduce slightly more randomness. If the shell compatibility level is set to 50 or lower, it reverts to the method from bash-5.0 and previous versions, so seeding the random number generator by assigning a value to RANDOM will produce the same sequence as in bash-5.0	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat50 (set using BASH_COMPAT) item 1; compatibility deltas are cumulative.
builtin:set	BCOMPAT.50.003	bash-compat-doc	bash/COMPAT level 50 item 3	partial	partial	bash-compat-doc-50-003.sh	Bash-5.1 and later use pipes for here-documents and here-strings if they are smaller than the pipe capacity. If the shell compatibility level is set to 50 or lower, it reverts to using temporary files.	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat50 (set using BASH_COMPAT) item 3; compatibility deltas are cumulative.
builtin:set	BPOSIX.CORE.063	bash-posix-doc	bash/POSIX 6.11.2 item 63	partial	partial	bash-posix-doc-063.sh	When the ‘set’ builtin is invoked without options, it does not display shell function names and definitions.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 63.
builtin:set	BPOSIX.CORE.064	bash-posix-doc	bash/POSIX 6.11.2 item 64	partial	partial	bash-posix-doc-064.sh	When the ‘set’ builtin is invoked without options, it displays variable values without quotes, unless they contain shell metacharacters, even if the result contains nonprinting characters.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 64.
builtin:set	BPOSIX.CORE.069	bash-posix-doc	bash/POSIX 6.11.2 item 69	partial	partial	bash-posix-doc-069.sh	‘trap -p’ without arguments displays signals whose dispositions are set to SIG_DFL and those that were ignored when the shell started, not just trapped signals.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 69.
builtin:shift	BPOSIX.CORE.044	bash-posix-doc	bash/POSIX 6.11.2 item 44	partial	partial	bash-posix-doc-044.sh	Enabling POSIX mode has the effect of setting the ‘shift_verbose’ option, so numeric arguments to ‘shift’ that exceed the number of positional parameters will result in an error message.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 44.
builtin:source	BPOSIX.CORE.039	bash-posix-doc	bash/POSIX 6.11.2 item 39	partial	partial	bash-posix-doc-039.sh	Non-interactive shells exit if there is a syntax error in a script read with the ‘.’ or ‘source’ builtins, or in a string processed by the ‘eval’ builtin.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 39.
builtin:source	BPOSIX.CORE.046	bash-posix-doc	bash/POSIX 6.11.2 item 46	partial	partial	bash-posix-doc-046.sh	The ‘.’ and ‘source’ builtins do not search the current directory for the filename argument if it is not found by searching ‘PATH’.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 46.
builtin:test	BCOMPAT.52.001	bash-compat-doc	bash/COMPAT level 52 item 1	partial	partial	bash-compat-doc-52-001.sh	the test builtin uses its historical algorithm for parsing expressions composed of five or more primaries.	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat52 (set using BASH_COMPAT) item 1; compatibility deltas are cumulative.
builtin:test	BPOSIX.CORE.065	bash-posix-doc	bash/POSIX 6.11.2 item 65	partial	partial	bash-posix-doc-065.sh	The ‘test’ builtin compares strings using the current locale when evaluating the ‘<’ and ‘>’ binary operators.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 65.
builtin:test	BPOSIX.CORE.066	bash-posix-doc	bash/POSIX 6.11.2 item 66	partial	partial	bash-posix-doc-066.sh	The ‘test’ builtin's ‘-t’ unary primary requires an argument. Historical versions of ‘test’ made the argument optional in certain cases, and Bash attempts to accommodate those for backwards compatibility.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 66.
builtin:trap	BPOSIX.CORE.067	bash-posix-doc	bash/POSIX 6.11.2 item 67	partial	partial	bash-posix-doc-067.sh	The ‘trap’ builtin displays signal names without the leading ‘SIG’.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 67.
builtin:trap	BPOSIX.CORE.068	bash-posix-doc	bash/POSIX 6.11.2 item 68	partial	partial	bash-posix-doc-068.sh	The ‘trap’ builtin doesn't check the first argument for a possible signal specification and revert the signal handling to the original disposition if it is, unless that argument consists solely of digits and is a valid signal number. If users want to reset the handler for a given signal to the original disposition, they should use ‘-’ as the first argument.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 68.
builtin:type	BPOSIX.CORE.031	bash-posix-doc	bash/POSIX 6.11.2 item 31	partial	partial	bash-posix-doc-031.sh	When printing shell function definitions (e.g., by ‘type’), Bash does not print the ‘function’ reserved word unless necessary.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 31.
builtin:ulimit	BPOSIX.CORE.071	bash-posix-doc	bash/POSIX 6.11.2 item 71	partial	partial	bash-posix-doc-071.sh	The ‘ulimit’ builtin uses a block size of 512 bytes for the ‘-c’ and ‘-f’ options.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 71.
builtin:unset	BCOMPAT.51.001	bash-compat-doc	bash/COMPAT level 51 item 1	partial	partial	bash-compat-doc-51-001.sh	The `unset' builtin will unset the array a given an argument like `a[@]'. Bash-5.2 will unset an element with key `@' (associative arrays) or remove all the elements without unsetting the array (indexed arrays)	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 1; compatibility deltas are cumulative.
builtin:unset	BPOSIX.CORE.072	bash-posix-doc	bash/POSIX 6.11.2 item 72	partial	partial	bash-posix-doc-072.sh	The ‘unset’ builtin with the ‘-v’ option specified returns a fatal error if it attempts to unset a ‘readonly’ or ‘non-unsettable’ variable, which causes a non-interactive shell to exit.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 72.
builtin:unset	BPOSIX.CORE.073	bash-posix-doc	bash/POSIX 6.11.2 item 73	partial	partial	bash-posix-doc-073.sh	"When asked to unset a variable that appears in an assignment statement preceding the command, the ‘unset’ builtin attempts to unset a variable of the same name in the current or previous scope as well. This implements the required ""if an assigned variable is further modified by the utility, the modifications made by the utility shall persist"" behavior."	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 73.
builtin:wait	BPOSIX.CORE.026	bash-posix-doc	bash/POSIX 6.11.2 item 26	partial	partial	bash-posix-doc-026.sh	Bash permanently removes jobs from the jobs table after notifying the user of their termination via the ‘wait’ or ‘jobs’ builtins. It removes the job from the jobs list after notifying the user of its termination, but the status is still available via ‘wait’, as long as ‘wait’ is supplied a PID argument.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 26.
builtin:wait	BPOSIX.CORE.074	bash-posix-doc	bash/POSIX 6.11.2 item 74	partial	partial	bash-posix-doc-074.sh	The arrival of ‘SIGCHLD’ when a trap is set on ‘SIGCHLD’ does not interrupt the ‘wait’ builtin and cause it to return immediately. The trap command is run once for each child that exits.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 74.
builtin:wait	BPOSIX.CORE.075	bash-posix-doc	bash/POSIX 6.11.2 item 75	partial	partial	bash-posix-doc-075.sh	Bash removes an exited background process's status from the list of such statuses after the ‘wait’ builtin returns it.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 75.
runtime:job-control	BPOSIX.CORE.022	bash-posix-doc	bash/POSIX 6.11.2 item 22	partial	partial	bash-posix-doc-022.sh	The message printed by the job control code and builtins when a job exits with a non-zero status is 'Done(status)'.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 22.
runtime:job-control	BPOSIX.CORE.023	bash-posix-doc	bash/POSIX 6.11.2 item 23	partial	partial	bash-posix-doc-023.sh	The message printed by the job control code and builtins when a job is stopped is 'Stopped(SIGNAME)', where SIGNAME is, for example, ‘SIGTSTP’.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 23.
runtime:job-control	BPOSIX.CORE.024	bash-posix-doc	bash/POSIX 6.11.2 item 24	partial	partial	bash-posix-doc-024.sh	If the shell is interactive, Bash does not perform job notifications between executing commands in lists separated by ‘;’ or newline. Non-interactive shells print status messages after a foreground job in a list completes.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 24.
runtime:job-control	BPOSIX.CORE.025	bash-posix-doc	bash/POSIX 6.11.2 item 25	partial	partial	bash-posix-doc-025.sh	If the shell is interactive, Bash waits until the next prompt before printing the status of a background job that changes status or a foreground job that terminates due to a signal. Non-interactive shells print status messages after a foreground job completes.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 25.
runtime:signals-traps	BPOSIX.CORE.041	bash-posix-doc	bash/POSIX 6.11.2 item 41	partial	partial	bash-posix-doc-041.sh	Assignment statements preceding POSIX special builtins persist in the shell environment after the builtin completes.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 41.
subcategory:compat-delta	BCOMPAT.41.001	bash-compat-doc	bash/COMPAT level 41 item 1	partial	partial	bash-compat-doc-41-001.sh	in posix mode, `time' may be followed by options and still be recognized as a reserved word (this is POSIX interpretation 267)	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat41 item 1; compatibility deltas are cumulative.
subcategory:compat-delta	BCOMPAT.44.001	bash-compat-doc	bash/COMPAT level 44 item 1	partial	partial	bash-compat-doc-44-001.sh	the shell sets up the values used by BASH_ARGV and BASH_ARGC so they can expand to the shell's positional parameters even if extended debug mode is not enabled	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat44 item 1; compatibility deltas are cumulative.
subcategory:compat-delta	BCOMPAT.51.005	bash-compat-doc	bash/COMPAT level 51 item 5	partial	partial	bash-compat-doc-51-005.sh	the expressions in substring parameter brace expansion can be expanded more than once	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat51 (set using BASH_COMPAT) item 5; compatibility deltas are cumulative.
